demands,rdf,rde,success,time_over
2380,95,521,28,0
2380,96,527,28,0
2380,97,532,28,0
2380,97,538,28,0
2380,99,546,29,0
2380,99,550,29,0
2380,100,555,29,0
2380,101,560,29,0
2380,101,562,29,0
2380,101,564,29,0
2380,102,570,29,0
2380,102,573,31,0
2380,102,579,31,0
2380,103,583,31,0
2380,105,595,31,0
2380,106,598,31,0
2380,106,602,31,0
2380,107,606,32,0
2380,108,608,32,0
2380,110,613,33,0
2380,112,618,33,0
2380,112,622,33,0
2380,112,625,33,0
2380,114,631,33,0
2380,116,635,33,0
2380,117,638,33,0
2380,120,644,34,0
2380,121,648,34,0
2380,121,649,34,0
2380,122,654,35,0
2380,124,661,35,0
2380,124,666,35,0
2380,125,668,35,0
2380,126,673,36,0
2380,126,677,36,0
2380,127,682,36,0
2380,128,684,36,0
2380,128,688,36,0
2380,129,692,36,0
2380,130,698,36,0
2380,132,704,37,0
2380,132,706,37,0
2380,132,708,38,0
2380,132,714,38,0
2380,132,719,38,0
2380,133,726,38,0
2380,134,733,38,0
2380,136,740,38,0
2380,136,746,38,0
2380,138,751,38,0
2380,139,754,39,0
2380,143,763,39,0
2380,146,769,39,0
2380,146,773,39,0
2380,146,777,39,0
2380,147,781,40,0
2380,149,786,40,0
2380,150,789,40,0
2380,150,793,40,0
2380,150,797,41,0
2380,150,802,41,0
2380,150,807,41,0
2380,150,814,41,0
2380,150,819,42,0
2380,151,824,43,0
2380,154,832,43,0
2380,157,840,43,0
2380,162,847,43,0
2380,164,851,43,0
2380,165,855,43,0
2380,166,859,45,0
2380,167,866,45,0
2380,172,872,45,0
2380,175,879,45,0
2380,178,884,45,0
2380,178,885,45,0
2380,179,889,45,0
2380,180,893,46,0
2380,182,896,46,0
2380,182,898,47,0
2380,182,903,47,0
2380,183,909,47,0
2380,183,913,47,0
2380,184,918,47,0
2380,185,923,47,0
2380,187,929,47,0
2380,188,933,48,0
2380,191,940,48,0
2380,195,946,48,0
2380,196,951,48,0
2380,198,955,48,0
2380,198,956,48,0
2380,200,960,48,0
2380,201,964,50,0
2380,201,968,50,0
2380,201,974,50,0
2380,201,977,50,0
2380,202,982,50,0
2380,203,986,50,0
2380,205,991,50,0
2380,207,1000,51,0
2380,209,1006,51,0
2380,210,1009,51,0
2380,211,1013,51,0
2380,212,1016,51,0
2380,213,1019,52,0
2380,214,1023,53,0
2380,216,1028,53,0
2380,217,1032,53,0
2380,218,1037,53,0
2380,219,1044,53,0
2380,220,1050,53,0
2380,220,1052,53,0
2380,220,1058,54,0
2380,220,1063,55,0
2380,221,1067,55,0
2380,222,1072,55,0
2380,225,1077,55,0
2380,228,1083,55,0
2380,230,1086,55,0
2380,231,1092,56,0
2380,233,1096,56,0
2380,233,1100,56,0
2380,235,1103,56,0
2380,235,1108,57,0
2380,235,1110,58,0
2380,235,1113,58,0
2380,236,1121,58,0
2380,236,1124,58,0
2380,236,1128,58,0
2380,238,1133,59,0
2380,238,1140,59,0
2380,239,1145,59,0
2380,241,1149,59,0
2380,241,1153,59,0
2380,241,1158,60,0
2380,241,1162,61,0
2380,241,1166,61,0
2380,241,1170,61,0
2380,241,1173,61,0
2380,242,1176,61,0
2380,243,1179,61,0
2380,244,1180,62,0
2380,245,1187,62,0
2380,246,1192,62,0
2380,248,1197,62,0
2380,248,1198,62,0
2380,250,1200,62,0
2380,252,1205,63,0
2380,253,1214,63,0
2380,254,1217,63,0
2380,254,1218,64,0
2380,254,1221,64,0
2380,255,1227,64,0
2380,257,1235,64,0
2380,258,1241,64,0
2380,260,1248,64,0
2380,260,1250,65,0
2380,260,1252,65,0
2380,264,1261,65,0
2380,266,1267,65,0
2380,268,1273,65,0
2380,271,1279,65,0
2380,272,1283,65,0
2380,272,1286,67,0
2380,272,1293,67,0
2380,272,1297,67,0
2380,273,1302,67,0
2380,274,1306,67,0
2380,276,1310,67,0
2380,276,1313,67,0
2380,278,1320,67,0
2380,278,1324,67,0
2380,278,1329,68,0
2380,279,1334,69,0
2380,283,1344,69,0
2380,283,1348,69,0
2380,284,1349,69,0
2380,286,1353,69,0
2380,289,1360,69,0
2380,291,1364,69,0
2380,291,1368,69,0
2380,293,1371,69,0
2380,294,1375,70,0
2380,295,1379,70,0
2380,298,1385,70,0
2380,298,1390,71,0
2380,299,1392,71,0
2380,299,1396,71,0
2380,299,1401,71,0
2380,304,1407,71,0
2380,306,1412,71,0
2380,310,1419,71,0
2380,312,1424,71,0
2380,312,1425,72,0
2380,313,1431,72,0
2380,313,1437,72,0
2380,314,1441,72,0
2380,316,1444,72,0
2380,316,1449,73,0
2380,316,1457,73,0
2380,316,1464,74,0
2380,317,1469,74,0
2380,318,1477,74,0
2380,320,1482,74,0
2380,320,1484,74,0
2380,320,1491,74,0
2380,321,1494,74,0
2380,321,1496,74,0
2380,323,1502,75,0
2380,323,1505,75,0
2380,326,1510,75,0
2380,326,1512,76,0
2380,326,1515,76,0
2380,326,1521,76,0
2380,326,1526,76,0
2380,327,1530,77,0
2380,328,1532,77,0
2380,330,1539,77,0
2380,330,1544,77,0
2380,331,1551,77,0
2380,332,1554,77,0
2380,332,1558,77,0
2380,332,1564,79,0
2380,332,1569,79,0
2380,332,1575,79,0
2380,333,1581,79,0
2380,334,1584,79,0
2380,336,1588,80,0
2380,338,1592,80,0
2380,340,1596,80,0
2380,341,1600,80,0
2380,342,1604,80,0
2380,346,1609,80,0
2380,346,1612,80,0
2380,348,1616,81,0
2380,348,1620,81,0
2380,348,1627,81,0
2380,348,1633,81,0
2380,348,1635,82,0
2380,348,1639,82,0
2380,348,1645,82,0
2380,349,1647,82,0
2380,351,1651,82,0
2380,352,1655,83,0
2380,354,1657,83,0
2380,357,1663,83,0
2380,357,1667,83,0
2380,361,1675,83,0
2380,362,1682,84,0
2380,363,1686,84,0
2380,364,1693,84,0
2380,364,1697,85,0
2380,364,1700,85,0
2380,364,1705,86,0
2380,364,1711,86,0
2380,365,1715,86,0
2380,366,1719,86,0
2380,366,1723,86,0
2380,366,1726,86,0
2380,368,1732,86,0
2380,370,1737,86,0
2380,370,1742,86,0
2380,371,1746,86,0
2380,374,1755,86,0
2380,375,1760,87,0
2380,375,1765,88,0
2380,375,1768,88,0
2380,376,1772,88,0
2380,376,1775,88,0
2380,377,1780,88,0
2380,378,1783,88,0
2380,379,1788,88,0
2380,379,1793,90,0
2380,379,1798,90,0
2380,381,1805,90,0
2380,383,1810,90,0
2380,385,1814,90,0
2380,386,1818,90,0
2380,388,1824,90,0
2380,388,1826,90,0
2380,389,1827,90,0
2380,390,1830,91,0
2380,394,1837,91,0
2380,397,1840,91,0
2380,397,1844,92,0
2380,397,1846,92,0
2380,397,1849,93,0
2380,397,1853,93,0
2380,397,1859,93,0
2380,397,1860,93,0
2380,397,1864,93,0
2380,397,1871,93,0
2380,397,1873,93,0
2380,397,1877,95,0
2380,397,1883,95,0
2380,399,1886,95,0
2380,399,1891,95,0
2380,402,1897,95,0
2380,403,1901,95,0
2380,404,1905,95,0
2380,404,1909,96,0
2380,405,1916,96,0
2380,406,1921,96,0
2380,410,1925,96,0
2380,410,1928,97,0
2380,410,1934,97,0
2380,412,1937,97,0
2380,413,1940,97,0
2380,418,1945,97,0
2380,418,1950,98,0
2380,418,1954,98,0
2380,420,1959,99,0
2380,420,1964,99,0
2380,422,1969,99,0
2380,423,1973,99,0
2380,423,1978,99,0
2380,423,1981,99,0
2380,425,1990,100,0
2380,427,1996,101,0
2380,429,2002,101,0
2380,431,2006,101,0
2380,434,2014,101,0
2380,437,2022,101,0
2380,438,2028,101,0
2380,441,2035,101,0
2380,443,2038,102,0
2380,443,2043,103,0
2380,443,2047,103,0
2380,445,2056,103,0
2380,447,2063,103,0
2380,450,2072,103,0
2380,451,2077,103,0
2380,451,2081,103,0
2380,453,2085,104,0
2380,455,2088,104,0
2380,458,2095,104,0
2380,460,2102,105,0
2380,461,2107,105,0
2380,463,2112,105,0
2380,465,2115,105,0
2380,467,2117,105,0
2380,469,2120,106,0
2380,469,2123,106,0
2380,469,2125,106,0
2380,470,2127,106,0
2380,472,2132,106,0
2380,473,2133,106,0
2380,475,2137,106,0
2380,475,2142,107,0
2380,476,2149,107,0
2380,476,2153,108,0
2380,476,2157,108,0
2380,476,2164,108,0
2380,476,2174,108,0
2380,476,2179,108,0
2380,476,2182,108,0
2380,476,2185,109,0
2380,477,2188,109,0
2380,477,2194,110,1
2380,478,2198,110,1
2380,478,2199,110,1
2380,478,2199,110,3
2380,479,2201,110,4
2380,481,2203,110,12
2380,481,2203,111,16
2380,481,2203,111,24
2380,481,2203,111,28
2380,481,2203,111,32
2380,481,2203,111,37
2380,481,2203,111,37
