demands,rdf,rde,success,time_over
2449,263,1357,69,0
2449,265,1363,69,0
2449,265,1369,70,0
2449,267,1376,70,0
2449,268,1380,70,0
2449,271,1386,70,0
2449,273,1393,71,0
2449,275,1398,71,0
2449,276,1402,71,0
2449,276,1407,71,0
2449,276,1408,72,0
2449,277,1410,72,0
2449,278,1416,72,0
2449,279,1421,72,0
2449,280,1427,72,0
2449,280,1431,73,0
2449,282,1437,73,0
2449,283,1443,73,0
2449,285,1447,74,0
2449,288,1453,74,0
2449,288,1456,75,0
2449,288,1461,75,0
2449,289,1469,75,0
2449,290,1475,75,0
2449,292,1482,75,0
2449,293,1490,75,0
2449,296,1495,76,0
2449,296,1500,77,0
2449,297,1504,77,0
2449,298,1505,77,0
2449,300,1511,77,0
2449,301,1516,77,0
2449,302,1518,77,0
2449,303,1525,78,0
2449,303,1528,79,0
2449,304,1532,79,0
2449,304,1534,79,0
2449,305,1538,79,0
2449,306,1541,79,0
2449,306,1543,79,0
2449,307,1547,80,0
2449,307,1552,80,0
2449,307,1558,80,0
2449,308,1561,80,0
2449,308,1566,80,0
2449,308,1569,80,0
2449,309,1574,80,0
2449,309,1578,82,0
2449,311,1586,82,0
2449,312,1590,82,0
2449,313,1595,82,0
2449,314,1599,82,0
2449,314,1605,82,0
2449,315,1608,82,0
2449,316,1612,82,0
2449,317,1617,83,0
2449,318,1621,84,0
2449,320,1625,84,0
2449,322,1628,84,0
2449,323,1630,84,0
2449,323,1632,84,0
2449,323,1633,85,0
2449,325,1640,85,0
2449,327,1644,85,0
2449,327,1649,86,0
2449,327,1655,86,0
2449,327,1660,86,0
2449,328,1664,86,0
2449,328,1668,87,0
2449,328,1672,87,0
2449,328,1676,87,0
2449,329,1683,87,0
2449,329,1686,87,0
2449,330,1693,87,0
2449,330,1697,87,0
2449,331,1699,87,0
2449,332,1706,88,0
2449,334,1712,88,0
2449,337,1719,88,0
2449,341,1725,88,0
2449,342,1728,88,0
2449,343,1732,88,0
2449,344,1735,89,0
2449,346,1738,89,0
2449,349,1744,89,0
2449,349,1752,90,0
2449,349,1757,90,0
2449,349,1761,90,0
2449,349,1768,91,0
2449,350,1773,91,0
2449,350,1774,91,0
2449,352,1779,91,0
2449,352,1786,91,0
2449,352,1786,92,0
2449,352,1790,92,0
2449,352,1794,93,0
2449,353,1803,93,0
2449,354,1807,93,0
2449,354,1811,93,0
2449,356,1818,93,0
2449,356,1824,94,0
2449,356,1830,94,0
2449,356,1831,95,0
2449,356,1835,95,0
2449,358,1840,95,0
2449,359,1845,95,0
2449,361,1849,95,0
2449,362,1853,96,0
2449,362,1859,96,0
2449,362,1864,97,0
2449,362,1870,97,0
2449,362,1873,97,0
2449,362,1878,97,0
2449,362,1886,97,0
2449,362,1889,98,0
2449,362,1892,99,0
2449,364,1899,99,0
2449,364,1903,99,0
2449,365,1907,99,0
2449,366,1913,99,0
2449,368,1919,99,0
2449,368,1923,100,0
2449,369,1928,100,0
2449,371,1931,100,0
2449,373,1935,101,0
2449,373,1938,101,0
2449,374,1941,101,0
2449,374,1946,101,0
2449,375,1952,101,0
2449,376,1958,101,0
2449,376,1963,102,0
2449,378,1970,103,0
2449,381,1978,103,0
2449,382,1985,103,0
2449,383,1988,103,0
2449,384,1995,103,0
2449,384,2000,103,0
2449,386,2006,103,0
2449,386,2012,104,0
2449,386,2019,104,0
2449,386,2025,104,0
2449,386,2028,104,0
2449,386,2033,105,0
2449,386,2038,106,0
2449,386,2041,106,0
2449,387,2045,106,0
2449,388,2049,106,0
2449,393,2056,106,0
2449,393,2059,106,0
2449,397,2066,106,0
2449,401,2070,106,0
2449,403,2074,106,0
2449,404,2079,107,0
2449,404,2087,108,0
2449,404,2095,108,0
2449,404,2101,108,0
2449,404,2105,108,0
2449,405,2112,108,0
2449,405,2112,108,0
2449,405,2120,108,0
2449,405,2124,108,0
2449,406,2127,108,0
2449,407,2134,110,0
2449,408,2137,110,0
2449,409,2141,110,0
2449,410,2147,110,0
2449,412,2152,110,0
2449,413,2154,111,0
2449,415,2160,111,0
2449,415,2163,111,0
2449,415,2168,112,0
2449,415,2175,112,0
2449,415,2177,113,0
2449,416,2184,113,0
2449,417,2190,113,0
2449,418,2194,113,0
2449,420,2199,113,0
2449,422,2207,113,0
2449,422,2210,113,0
2449,422,2212,114,0
2449,423,2217,114,0
2449,424,2221,114,0
2449,425,2228,114,0
2449,425,2233,115,0
2449,426,2238,115,0
2449,426,2242,115,0
2449,426,2248,116,0
2449,428,2254,116,0
2449,430,2260,116,0
2449,430,2264,116,1
2449,432,2270,116,1
2449,433,2272,116,1
2449,433,2276,116,4
2449,434,2281,116,7
2449,434,2282,116,7
2449,435,2284,116,13
2449,436,2286,116,14
2449,436,2286,116,19
2449,436,2286,116,23
2449,436,2286,116,29
2449,436,2286,116,34
2449,436,2286,116,34
